ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
421,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:101(get)
39,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/base.py:272(send)
610,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:257(<genexpr>)
46,0.000,0.000,0.001,0.000,/usr/lib/python3.11/urllib/parse.py:841(quote)
80,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3267(Z3_model_get_const_decl)
322,0.001,0.000,0.001,0.000,{method 'write' of '_io.StringIO' objects}
118,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2071(__init__)
74,0.001,0.000,0.001,0.000,{built-in method posix.open}
352,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:132(host)
3480,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1367(<lambda>)
110,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3492(<listcomp>)
1742,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorStrategy.py:78(inErrorRecoveryMode)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2568(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:949(connect)
878,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Token.py:67(getInputStream)
648,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2656(is_arith)
72,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/storage.py:313(_get_request_dir)
92,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:801(mount)
200/100,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:192(possible_expansions)
93/33,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:239(PredictionContextFromRuleContext)
46,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:573(prepare_content_length)
2678,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorStrategy.py:706(sync)
80,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3165(<setcomp>)
76,0.000,0.000,0.000,0.000,/usr/lib/python3.11/textwrap.py:419(dedent)
73,0.000,0.000,0.000,0.000,{built-in method posix.scandir}
80,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6685(is_as_array)
154,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1483(<dictcomp>)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3258(close_over_free_nonterminals)
497,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:164(__len__)
130,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/_tokenizer.py:113(check)
260,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1381(actionTransition)
120/91,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:313(_unwrap_value)
246,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:4146(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/remote_connection.py:23(__init__)
68,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:434(unrollRecursionContexts)
276,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/structures.py:57(__iter__)
92,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:73(calculateListsHashCode)
306,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:1221(_encode_request)
80,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1881(Z3_mk_le)
134,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:21(__hash__)
305,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:349(<listcomp>)
109,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:228(_acquireLock)
36,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Recognizer.py:36(checkVersion)
184,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/cookiejar.py:884(__init__)
98,0.000,0.000,0.000,0.000,/usr/lib/python3.11/encodings/idna.py:145(encode)
80,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:746(arity)
311,0.000,0.000,0.000,0.000,{method '_checkReadable' of '_io._IOBase' objects}
46,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:107(get_redirect_target)
28,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1316(exitRule)
1344,0.000,0.000,0.000,0.000,{method 'lstrip' of 'str' objects}
360,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:663(z3_and)
943,0.000,0.000,0.000,0.000,{built-in method builtins.id}
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:98(closegroup)
116,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2330(convert_disjunctive_formula_to_nnf)
612,0.000,0.000,0.000,0.000,{method 'read' of '_io.StringIO' objects}
46,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:207(register_hook)
100,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:668(evaluate_exists_int_formula)
612,0.000,0.000,0.000,0.000,{method 'extend' of 'collections.deque' objects}
85,0.000,0.000,0.000,0.000,{built-in method _json.encode_basestring_ascii}
72/29,0.000,0.000,0.000,0.000,<frozen abc>:121(__subclasscheck__)
168,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:144(__init__)
1026,0.000,0.000,0.000,0.000,{method 'rpartition' of 'str' objects}
10,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/_parser.py:205(_parse_specifier)
168,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/common/exceptions.py:30(__init__)
23,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:416(<lambda>)
1742,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:300(getTokenStream)
46,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:513(_parse_content_type_header)
23,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:35(__init__)
100,0.000,0.000,0.000,0.000,/usr/lib/python3.11/copy.py:66(copy)
46,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:258(__init__)
112,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1070(__init__)
80,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3917(Z3_solver_set_params)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3890(<setcomp>)
1224,0.000,0.000,0.000,0.000,{method 'seek' of '_io.StringIO' objects}
92,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:358(update)
204,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/dfa/DFAState.py:53(__init__)
80,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2282(is_real)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:66(__init__)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1297(accept)
14,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3191(register_var_for_free_nonterminal)
47,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:168(from_float)
72/29,0.000,0.000,0.000,0.000,{built-in method _abc._abc_subclasscheck}
100,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:132(<lambda>)
47,0.000,0.000,0.000,0.000,/usr/lib/python3.11/weakref.py:568(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/OpenSSL/crypto.py:2034(load_certificate)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:582(exitRule)
574,0.000,0.000,0.000,0.000,{method 'group' of 're.Match' objects}
259,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/retry.py:340(from_int)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3998(get_quantifier_chains)
657,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:223(connect_timeout)
74,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:156(getTypedRuleContext)
203,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:299(cut)
14,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3812(exitSexprPrefix)
293,0.000,0.000,0.000,0.000,{method 'acquire' of '_thread.RLock' objects}
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageLexer.py:318(__init__)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:984(noop_on_false_constraint)
1030,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:77(exitEveryRule)
74,0.000,0.000,0.000,0.000,{built-in method posix.rmdir}
30,0.000,0.000,0.000,0.000,/usr/lib/python3.11/copy.py:264(<genexpr>)
15,0.000,0.000,0.000,0.000,{method '__reduce_ex__' of 'object' objects}
46,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:782(get_adapter)
138,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/hooks.py:15(default_hooks)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:155(__init__)
259,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:268(get_redirect_location)
36,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:128(NONTERMINAL)
278,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:90(RLock)
1510,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:239(main_ctx)
100,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3327(<genexpr>)
46,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/cookiejar.py:1734(clear_expired_cookies)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3675(exitConjunction)
1577,0.000,0.000,0.000,0.000,{method 'popleft' of 'collections.deque' objects}
900,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:637(close)
430,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4028(<genexpr>)
80,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3235(Z3_model_inc_ref)
46,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:770(is_redirect)
110,0.000,0.000,0.000,0.000,/usr/lib/python3.11/copy.py:243(_keep_alive)
28,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1365(exitRule)
612,0.000,0.000,0.000,0.000,{method 'truncate' of '_io.StringIO' objects}
36,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3945(<listcomp>)
133,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:43(default)
80,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3247(Z3_model_get_const_interp)
110,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:42(<dictcomp>)
339,0.000,0.000,0.000,0.000,/usr/lib/python3.11/enum.py:1255(value)
1,0.000,0.000,0.000,0.000,{built-in method _openssl.PEM_read_bio_X509}
1584,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.lock' objects}
398,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4019(<lambda>)
524/404,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2580(split_conjunction)
854,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2282(close)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:47(current)
46,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:917(quote_from_bytes)
570,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:705(__iter__)
199,0.000,0.000,0.000,0.000,{method 'format' of 'str' objects}
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:173(__init__)
282,0.000,0.000,0.000,0.000,/usr/lib/python3.11/enum.py:1093(__new__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:945(start)
47,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:61(__setitem__)
80,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10848(_coerce_seq)
154,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1512(<listcomp>)
42/18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:1232(get_toplevel_quantified_formulas)
752,0.000,0.000,0.000,0.000,{method 'upper' of 'str' objects}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/driver_finder.py:38(get_path)
154,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1501(<dictcomp>)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:781(structural_hash)
80,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:5428(__del__)
80,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3921(Z3_solver_inc_ref)
93,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:47(__init__)
50,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:133(getToken)
74,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:114(getChild)
101,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:256(match)
329,0.000,0.000,0.000,0.000,<frozen posixpath>:41(_get_sep)
80,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3262(Z3_model_get_num_consts)
38,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:61(has_changed)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2569(<listcomp>)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3983(<listcomp>)
93,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/packages/six.py:642(itervalues)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:186(<listcomp>)
91,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:328(<listcomp>)
14,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3837(exitSexprInfixEq)
256,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:161(_encode)
541,0.000,0.000,0.000,0.000,/usr/lib/python3.11/copy.py:182(_deepcopy_atomic)
1006,0.000,0.000,0.000,0.000,{method 'values' of 'dict' objects}
47,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/connection.py:100(_set_socket_options)
259,0.000,0.000,0.000,0.000,{built-in method select.poll}
878,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:31(size)
1,0.000,0.000,0.000,0.000,{built-in method _posixsubprocess.fork_exec}
72,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Recognizer.py:24(extractVersion)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:881(applyPrecedenceFilter)
300,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:542(<listcomp>)
2060,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/RuleContext.py:67(getRuleContext)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:46(__init__)
1856,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:68(visitTerminal)
305,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:241(read_timeout)
60,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/_tokenizer.py:108(consume)
385,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2164(is_quantifier)
46,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:85(path_url)
14,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3972(refers_to_subtree_of_other_formula)
828,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3943(<genexpr>)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.11/textwrap.py:238(_wrap_chunks)
306,0.000,0.000,0.000,0.000,/usr/lib/python3.11/email/parser.py:17(__init__)
704,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.RLock' objects}
64,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:292(__init__)
240/120,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:196(<genexpr>)
46,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:335(__init__)
360,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:8612(is_probe)
21/18,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:436(_get_literal_prefix)
311,0.000,0.000,0.000,0.000,{built-in method time.monotonic}
22,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2286(<genexpr>)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:297(setInputStream)
19,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:231(__init__)
60,0.000,0.000,0.000,0.000,/usr/lib/python3.11/random.py:284(randrange)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:487(hasStateAssociatedWithOneAlt)
259,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:114(request_uri)
812,0.000,0.000,0.000,0.000,{method 'values' of 'collections.OrderedDict' objects}
932,0.000,0.000,0.000,0.000,{method 'keys' of 'dict' objects}
14,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:695(__call__)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:3155(parse_requirements)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/_tokenizer.py:134(expect)
80,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1562(Z3_mk_params)
80,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3239(Z3_model_dec_ref)
80,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3272(Z3_model_get_num_funcs)
276,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/cookiejar.py:1753(__iter__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:611(wait)
80,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2870(Z3_get_arity)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1211(free_variables)
30,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:32(__str__)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:404(hasConflictingAltSet)
371,0.000,0.000,0.000,0.000,<frozen _collections_abc>:812(__init__)
185,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:201(__eq__)
5,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:255(get_representation)
80,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1567(Z3_params_inc_ref)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.11/textwrap.py:341(_split_chunks)
15,0.000,0.000,0.000,0.000,{built-in method builtins.dir}
80,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3302(Z3_is_as_array)
92,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:807(<listcomp>)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:232(weighted_geometric_mean)
46,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:133(super_len)
7,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:118(_configure_all)
684,0.000,0.000,0.000,0.000,{built-in method sys.audit}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:295(wait)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/shutil.py:1452(which)
872,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:51(__init__)
26,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3975(<genexpr>)
9,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:770(range)
68,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:409(enterRecursionRule)
914,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Recognizer.py:132(state)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2793(univ_close_over_var_push_in)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:304(setTokenStream)
7,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:249(trigger)
311,0.000,0.000,0.000,0.000,{method 'update' of 'set' objects}
2052,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:40(from_param)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:467(_get_charset_prefix)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/shutil.py:1447(_access_check)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addons/streambodies.py:12(load)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4058(<listcomp>)
52,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:293(tell)
