ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
29,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:474(<lambda>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2602(_var)
12,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2274(<listcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:189(formula)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1341(__init__)
30,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\three_valued_truth.py:41(is_true)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1210(__init__)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3787(exitSexprNum)
12,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1079(copyFrom)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1110(__init__)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3155(<dictcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3578(known_var_names)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3226(<dictcomp>)
33,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2361(<listcomp>)
30,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:268(is_valid_path)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2732(__init__)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2682(antlr_get_text_with_whitespace)
48,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:272(set_result_to_true)
30,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:690(<genexpr>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3950(tree_ids)
33,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1127(<listcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2387(<listcomp>)
30,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3506(<listcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:530(<listcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3983(<listcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3262(<listcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3942(subtree_ids)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:82(enterRule)
30,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:712(<listcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1214(VAR_TYPE)
30,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:710(<dictcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3925(<listcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2634(all_var_names)
30,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:714(<genexpr>)
30,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:255(get_subtree)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1117(enterRule)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1858(<listcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3951(<setcomp>)
27,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:234(<genexpr>)
19,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:770(<lambda>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3230(<setcomp>)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:499(enterRule)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:192(__iter__)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1312(enterRule)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1217(enterRule)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:495(sexpr)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1361(enterRule)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1159(<listcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3972(refers_to_subtree_of_other_formula)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1447(<listcomp>)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:998(<genexpr>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3943(<setcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1095(__hash__)
19,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:387(<lambda>)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:714(orelse)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:301(copyFrom)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:127(__eq__)
23,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfListener.py:21(enterDerivation_rule)
19,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:337(<lambda>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3924(<listcomp>)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:495(<genexpr>)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:238(<listcomp>)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:405(<lambda>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2597(__init__)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3570(get_var)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2245(<genexpr>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3556(<listcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3548(<setcomp>)
18,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:489(start_symbol)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:729(mplus)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2256(<listcomp>)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4002(<listcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3818(<listcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2380(<lambda>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3324(close_over_xpath_expressions)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2656(<listcomp>)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2288(<genexpr>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3975(<genexpr>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfListener.py:12(enterBnf_grammar)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3734(<listcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3265(<genexpr>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3271(<dictcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1672(<listcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2613(<listcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2668(<dictcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2381(<listcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3158(<dictcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:544(<listcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2292(<listcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:100(__init__)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageListener.py:93(enterSMTFormula)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageListener.py:174(enterSexprNum)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageListener.py:255(enterSexprPrefix)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:566(<lambda>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1444(<dictcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1452(<genexpr>)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageListener.py:219(enterSexprFreeId)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:549(<listcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:315(<listcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1455(<genexpr>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageListener.py:12(enterStart)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageListener.py:259(exitSexprPrefix)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageListener.py:273(enterSexprInfixEq)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:307(<listcomp>)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageListener.py:277(exitSexprInfixEq)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageListener.py:16(exitStart)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageListener.py:178(exitSexprNum)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageListener.py:223(exitSexprFreeId)
3,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageListener.py:97(exitSMTFormula)
