ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
16,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3764(<dictcomp>)
17,0.000,0.000,0.001,0.000,/usr/lib/python3.11/inspect.py:3024(from_callable)
2869,0.001,0.000,0.001,0.000,{built-in method builtins.iter}
980,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:484(<genexpr>)
20,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/packaging/_parser.py:205(_parse_specifier)
200,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:132(<lambda>)
3555,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/IntervalSet.py:93(<genexpr>)
4751,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:84(matches)
200,0.001,0.000,0.001,0.000,/usr/lib/python3.11/copy.py:66(copy)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.11/subprocess.py:1789(_execute_child)
337,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1363(<lambda>)
352,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1539(getUniqueAlt)
34/17,0.000,0.000,0.001,0.000,/usr/lib/python3.11/inspect.py:2428(_signature_from_callable)
28,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:60(__init__)
200,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3327(<genexpr>)
140,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:85(path_url)
176,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2296(is_int)
71,0.001,0.000,0.001,0.000,{built-in method posix.rmdir}
265,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:555(_sort_kind)
226,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:211(__init__)
280,0.001,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/util/retry.py:301(<listcomp>)
80,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4324(subtree_solutions)
405,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10887(is_string_value)
348,0.001,0.000,0.001,0.000,{method 'register' of 'select.poll' objects}
16,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:5877(__getitem__)
440,0.001,0.000,0.001,0.000,/usr/lib/python3.11/ctypes/__init__.py:515(string_at)
3050,0.001,0.000,0.001,0.000,{method 'popleft' of 'collections.deque' objects}
689,0.001,0.000,0.001,0.000,{method 'acquire' of '_thread.RLock' objects}
60,0.001,0.000,0.001,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:269(update_value_map)
434,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:61(hasEmptyPath)
1922,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:211(emitToken)
1123,0.001,0.000,0.001,0.000,<frozen _collections_abc>:812(__init__)
1652,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2282(close)
524,0.001,0.000,0.001,0.000,<frozen posixpath>:41(_get_sep)
70,0.001,0.000,0.001,0.000,{built-in method posix.lstat}
480,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:160(<genexpr>)
840,0.001,0.000,0.001,0.000,/usr/lib/python3.11/http/cookiejar.py:1753(__iter__)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/server/config.py:33(__init__)
2030,0.001,0.000,0.001,0.000,{method 'values' of 'collections.OrderedDict' objects}
51/25,0.001,0.000,0.001,0.000,/usr/lib/python3.11/re/_parser.py:178(getwidth)
368,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:8800(<listcomp>)
700,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/_internal_utils.py:25(to_native_string)
349,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/errorhandler.py:101(check_response)
147,0.001,0.000,0.001,0.000,{method 'setsockopt' of '_socket.socket' objects}
80,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:5417(__init__)
1960,0.001,0.000,0.001,0.000,{method 'seek' of '_io.StringIO' objects}
281,0.001,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/packages/six.py:642(itervalues)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/options.py:17(__init__)
1950,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:250(column)
44,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:463(choose_uncovered_node_expansion)
1431,0.001,0.000,0.001,0.000,{method 'upper' of 'str' objects}
1894,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorStrategy.py:78(inErrorRecoveryMode)
1118,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:221(previousTokenOnChannel)
1841,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:202(<listcomp>)
76,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:124(__init__)
38,0.000,0.000,0.001,0.000,/usr/lib/python3.11/enum.py:1515(__and__)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/server/config.py:43(configure)
1359,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:65(__iter__)
121,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:182(__init__)
1141,0.001,0.000,0.001,0.000,{method 'group' of 're.Match' objects}
68,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:443(mergeArrays)
1010,0.001,0.000,0.001,0.000,{built-in method time.time}
140,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:394(prepare_method)
1637,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:121(add_root)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_shortcuts.py:89(false)
60,0.000,0.000,0.001,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:32(__str__)
140,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:635(unquote_unreserved)
240,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6856(__ne__)
818,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:84(equalsForConfigSet)
122/82,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/utils/typecheck.py:28(check_option_type)
220,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:42(<dictcomp>)
140,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:237(cert_verify)
141,0.001,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:196(_prepare_conn)
8,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3890(<setcomp>)
24,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1308(__hash__)
141,0.001,0.000,0.001,0.000,/usr/lib/python3.11/urllib/parse.py:659(unquote)
56,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Recognizer.py:36(checkVersion)
2346,0.001,0.000,0.001,0.000,/usr/lib/python3.11/urllib/parse.py:108(_noop)
1973,0.001,0.000,0.001,0.000,{method 'values' of 'dict' objects}
2932,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorStrategy.py:706(sync)
400,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6853(__eq__)
140,0.000,0.000,0.001,0.000,<frozen _collections_abc>:815(__len__)
2,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:190(all_edges)
1861,0.001,0.000,0.001,0.000,{built-in method builtins.min}
337,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1381(actionTransition)
80,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2419(<dictcomp>)
1119,0.001,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:223(connect_timeout)
140,0.001,0.000,0.001,0.000,/usr/lib/python3.11/urllib/parse.py:937(urlencode)
401,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:277(decrease_key)
121/41,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:239(PredictionContextFromRuleContext)
980,0.001,0.000,0.001,0.000,{method 'truncate' of '_io.StringIO' objects}
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/certs.py:198(from_store)
11,0.000,0.000,0.001,0.000,<frozen genericpath>:39(isdir)
191,0.001,0.000,0.001,0.000,/usr/lib/python3.11/re/_parser.py:168(__getitem__)
1260,0.001,0.000,0.001,0.000,{method '__exit__' of '_thread.RLock' objects}
76,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:128(NONTERMINAL)
936/776,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2580(split_conjunction)
140,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:795(iter_content)
1894,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:300(getTokenStream)
40,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:781(structural_hash)
1892,0.001,0.000,0.001,0.000,{method 'pop' of 'collections.deque' objects}
140,0.001,0.000,0.001,0.000,/usr/lib/python3.11/http/cookiejar.py:1297(_cookie_attrs)
4466,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1367(<lambda>)
32,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1221(exitRule)
1894,0.001,0.000,0.001,0.000,{method 'append' of 'collections.deque' objects}
28,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3998(get_quantifier_chains)
349,0.001,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:268(get_redirect_location)
16/10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:227(invoke_addon)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.11/http/client.py:949(connect)
349,0.001,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/util/retry.py:340(from_int)
490,0.001,0.000,0.001,0.000,/usr/lib/python3.11/email/parser.py:17(__init__)
124,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:309(create_web_element)
16,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:539(_to_ast_ref)
20,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3699(__init__)
119,0.000,0.000,0.001,0.000,/usr/lib/python3.11/re/_parser.py:261(get)
360,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:497(_ctx_from_ast_arg_list)
1234,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:50(add_child)
3,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1700(BoolVal)
88,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2715(_is_numeral)
60,0.001,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:503(_cmpkey)
40,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/packaging/_tokenizer.py:134(expect)
12,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1684(eliminate_all_ready_semantic_predicate_formulas)
280,0.001,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/util/response.py:9(is_fp_closed)
29,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:209(matches)
80,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2455(Z3_mk_seq_length)
340,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:126(exp_string)
317,0.001,0.000,0.001,0.000,/usr/lib/python3.11/http/client.py:161(_encode)
120,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/packaging/_tokenizer.py:108(consume)
121,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:73(calculateListsHashCode)
16,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3801(exitSexprFreeId)
712,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2588(split_disjunction)
28,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:66(__init__)
15,0.000,0.000,0.001,0.000,/usr/lib/python3.11/textwrap.py:373(wrap)
92,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:133(getToken)
489,0.001,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:241(read_timeout)
80,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3157(<setcomp>)
6,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:61(add_option)
80,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1578(Z3_params_set_uint)
3,0.000,0.000,0.001,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:737(__add_constraints_for_one_line_text)
176,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1474(<dictcomp>)
80,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6367(__del__)
10,0.000,0.000,0.001,0.000,{method 'read' of '_io.TextIOWrapper' objects}
420,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/hooks.py:16(<dictcomp>)
20,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:3155(parse_requirements)
15,0.001,0.000,0.001,0.000,{built-in method builtins.dir}
2410,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:168(__hash__)
604,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:164(__len__)
1637,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:108(remove_root)
15,0.000,0.000,0.001,0.000,/usr/lib/python3.11/textwrap.py:347(wrap)
80,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6361(__init__)
1020,0.001,0.000,0.001,0.000,{built-in method sys.audit}
60/28,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:1232(get_toplevel_quantified_formulas)
349,0.001,0.000,0.001,0.000,{built-in method select.poll}
24,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2568(<lambda>)
142,0.000,0.000,0.001,0.000,/usr/lib/python3.11/http/client.py:1242(_validate_host)
80,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3267(Z3_model_get_const_decl)
80,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6685(is_as_array)
168,0.001,0.000,0.001,0.000,/usr/lib/python3.11/re/_parser.py:240(__next)
552,0.001,0.000,0.001,0.000,/usr/lib/python3.11/enum.py:1255(value)
80,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:434(unrollRecursionContexts)
203,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:524(<genexpr>)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:74(_create_caps)
280,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:73(__init__)
88,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2995(Z3_is_numeral_ast)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:328(create_specification_for_html_radio_group)
17,0.000,0.000,0.001,0.000,/usr/lib/python3.11/inspect.py:2333(_signature_from_function)
112,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Recognizer.py:24(extractVersion)
12,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1013(eliminate_and_match_first_existential_formula_and_expand)
1320,0.001,0.000,0.001,0.000,{method 'keys' of 'dict' objects}
493,0.001,0.000,0.001,0.000,{built-in method time.monotonic}
16,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9166(_dict2sarray)
39,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/base.py:272(send)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:603(__add_constraints_for_email)
74,0.001,0.000,0.001,0.000,{built-in method posix.close}
415,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:178(action)
128,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1070(__init__)
80,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1881(Z3_mk_le)
492,0.001,0.000,0.001,0.000,{method '_checkClosed' of '_io._IOBase' objects}
28,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:226(emitEOF)
2,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1781(Z3_mk_true)
32,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1316(exitRule)
360,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:663(z3_and)
8,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3983(<listcomp>)
80,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:746(arity)
129,0.000,0.000,0.001,0.000,/usr/lib/python3.11/logging/__init__.py:228(_acquireLock)
140,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/_internal_utils.py:38(unicode_is_ascii)
28,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:297(setInputStream)
70,0.001,0.000,0.001,0.000,{built-in method posix.fstat}
421,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:101(get)
403,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:432(action)
976,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Token.py:67(getInputStream)
76,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3945(<listcomp>)
280,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/structures.py:60(__len__)
76,0.000,0.000,0.001,0.000,/usr/lib/python3.11/textwrap.py:419(dedent)
24,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1297(accept)
16,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3972(refers_to_subtree_of_other_formula)
489,0.001,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:118(resolve_default_timeout)
403,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:137(insert)
6,0.000,0.000,0.001,0.000,/usr/lib/python3.11/re/_parser.py:98(closegroup)
80,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3165(<setcomp>)
20,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:994(expand_to_match_quantifiers)
20,0.000,0.000,0.001,0.000,/usr/lib/python3.11/functools.py:904(wrapper)
176,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1483(<dictcomp>)
140,0.000,0.000,0.001,0.000,/usr/lib/python3.11/http/cookiejar.py:1290(_cookies_for_request)
16,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3812(exitSexprPrefix)
196,0.000,0.000,0.001,0.000,{method 'format' of 'str' objects}
281,0.001,0.000,0.001,0.000,{method 'clear' of 'collections.OrderedDict' objects}
420,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:206(<genexpr>)
349,0.001,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:114(request_uri)
268,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:495(<genexpr>)
28,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:304(setTokenStream)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/master.py:110(shutdown)
80,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3917(Z3_solver_set_params)
422,0.001,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/request.py:43(__init__)
12,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1782(eliminate_and_match_first_existential_formula)
60,0.000,0.000,0.001,0.000,/usr/lib/python3.11/enum.py:1227(__format__)
32,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3975(<genexpr>)
660,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:582(__init__)
8,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3258(close_over_free_nonterminals)
223,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:199(<setcomp>)
28,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:46(__init__)
80,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3247(Z3_model_get_const_interp)
88,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:156(getTypedRuleContext)
8,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageLexer.py:318(__init__)
100,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:302(<listcomp>)
20,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1156(eliminate_existential_integer_quantifiers)
140,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:91(merge_hooks)
906,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3943(<genexpr>)
1014,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Recognizer.py:132(state)
80,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:292(__init__)
140,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/hooks.py:22(dispatch_hook)
