ncalls,tottime,percall,cumtime,percall.1,filename:lineno(function)
1,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1361(smt_atom)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:994(expand_to_match_quantifiers)
164,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:4165(<genexpr>)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:68(__init__)
170,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:126(exp_string)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2406(<listcomp>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:307(<listcomp>)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1684(eliminate_all_ready_semantic_predicate_formulas)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3837(exitSexprInfixEq)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3953(<dictcomp>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1211(free_variables)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2386(<lambda>)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1013(eliminate_and_match_first_existential_formula_and_expand)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1220(instantiate_universal_integer_quantifiers)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4342(<listcomp>)
150,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:542(<listcomp>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:310(<genexpr>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2793(univ_close_over_var_push_in)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3957(<dictcomp>)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1305(sexpr)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:601(exitRule)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1782(eliminate_and_match_first_existential_formula)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:491(__init__)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2293(<listcomp>)
240,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:161(<genexpr>)
134,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:495(<genexpr>)
415,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfListener.py:30(enterAlternative)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:1240(<listcomp>)
32,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1276(__init__)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1855(match_all_universal_formulas)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1298(__init__)
104,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:117(__init__)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1285(<lambda>)
50,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:302(<listcomp>)
198,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:743(raise_if_not_present)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1121(exitRule)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3176(generate_language_constraints)
38,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3960(<listcomp>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1341(__init__)
295,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:407(expansion_coverage)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2585(<listcomp>)
56,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2274(<listcomp>)
80,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\three_valued_truth.py:31(to_bool)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2327(<lambda>)
38,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:141(enterRule)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1346(sexpr)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1110(__init__)
100,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:208(<setcomp>)
100,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\three_valued_truth.py:41(is_true)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2645(bv)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2451(<listcomp>)
32,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1079(copyFrom)
12,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1311(__eq__)
150,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:547(<listcomp>)
80,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2460(<genexpr>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3881(exitParFormula)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1210(__init__)
80,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3160(<genexpr>)
170,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:320(log_tree)
114,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2361(<listcomp>)
20,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:301(copyFrom)
20,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:714(orelse)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3787(exitSexprNum)
149,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:272(set_result_to_true)
20,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:155(__init__)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3578(known_var_names)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:82(enterRule)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2326(<listcomp>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:593(formula)
100,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3506(<listcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:185(__init__)
100,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:690(<genexpr>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1672(<listcomp>)
110,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1127(<listcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:4185(fresh_bound_variable)
80,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3168(<genexpr>)
88,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1532(<listcomp>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3226(<dictcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2602(_var)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2288(<genexpr>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2682(antlr_get_text_with_whitespace)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2732(__init__)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1159(<listcomp>)
100,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:714(<genexpr>)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1223(<listcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:565(__init__)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:237(<listcomp>)
100,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:710(<dictcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3155(<dictcomp>)
100,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\evaluator.py:712(<listcomp>)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1858(<listcomp>)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:474(<lambda>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3942(subtree_ids)
22,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:532(<listcomp>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:569(formula)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1095(__hash__)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2634(all_var_names)
24,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:998(<genexpr>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2387(<listcomp>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1214(VAR_TYPE)
50,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:308(<listcomp>)
32,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:127(__eq__)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1361(enterRule)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:597(enterRule)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1117(enterRule)
70,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:387(<lambda>)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1217(enterRule)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:499(enterRule)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3230(<setcomp>)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:1312(enterRule)
110,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:224(process_chosen_children)
56,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:530(<genexpr>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:495(sexpr)
22,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:537(<listcomp>)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1695(<lambda>)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:268(is_valid_path)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1788(<genexpr>)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3924(<listcomp>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3943(<setcomp>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1447(<listcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2194(visit_conjunctive_formula)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:530(<listcomp>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3950(tree_ids)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:578(enterRule)
96,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:489(start_symbol)
37,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:770(<lambda>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3262(<listcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:189(formula)
32,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1205(__init__)
40,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\derivation_tree.py:255(get_subtree)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3925(<listcomp>)
36,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:234(<genexpr>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:192(__iter__)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2380(<lambda>)
20,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:729(mplus)
30,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:337(<lambda>)
38,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfListener.py:21(enterDerivation_rule)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3951(<setcomp>)
12,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2245(<genexpr>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2597(__init__)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3570(get_var)
14,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:4002(<listcomp>)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\fuzzer.py:100(__init__)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:768(__bool__)
12,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2455(<genexpr>)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfListener.py:12(enterBnf_grammar)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3818(<listcomp>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:238(<listcomp>)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:544(<listcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2256(<listcomp>)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:549(<listcomp>)
10,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:405(<lambda>)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageListener.py:174(enterSexprNum)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:315(<listcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3556(<listcomp>)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageListener.py:93(enterSMTFormula)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2613(<listcomp>)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:578(<lambda>)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1689(<listcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3158(<dictcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3271(<dictcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3324(close_over_xpath_expressions)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3548(<setcomp>)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageListener.py:255(enterSexprPrefix)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageListener.py:273(enterSexprInfixEq)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageListener.py:129(enterParFormula)
16,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageListener.py:219(enterSexprFreeId)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageListener.py:12(enterStart)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1452(<genexpr>)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:567(<lambda>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2381(<listcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:566(<lambda>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1444(<dictcomp>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1455(<genexpr>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3734(<listcomp>)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:740(is_present)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2143(<lambda>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2656(<listcomp>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3265(<genexpr>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageListener.py:223(exitSexprFreeId)
6,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1046(<genexpr>)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2668(<dictcomp>)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageListener.py:133(exitParFormula)
8,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageListener.py:277(exitSexprInfixEq)
4,0.0,0.0,0.0,0.0,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2292(<listcomp>)
