ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
27,0.000,0.000,0.000,0.000,/usr/lib/python3.11/contextlib.py:104(__init__)
26,0.000,0.000,0.000,0.000,{method 'readlines' of '_io._IOBase' objects}
52,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:271(__enter__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/action_chains.py:64(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/selector_events.py:105(_make_self_pipe)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:812(generate)
55,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10887(is_string_value)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/master.py:110(shutdown)
46,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:242(<genexpr>)
30,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/orderedset/orderedset.py:119(difference)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/_saferef.py:113(__new__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:304(setTokenStream)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:106(_encode_params)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/options.py:170(to_capabilities)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:124(extract_cookies_to_jar)
2,0.000,0.000,0.000,0.000,{built-in method _thread.start_new_thread}
11,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:103(__init__)
17,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:735(unwrap)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:54(__getitem__)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.11/email/feedparser.py:69(close)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:5417(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:147(_terminate_process)
222,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:250(column)
220,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:211(emitToken)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/utils.py:132(extract_cert_and_key)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3929(smt_formulas_referring_to_subtrees)
40/11,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:313(_unwrap_value)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:1016(get_auth_from_url)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4058(<listcomp>)
472,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:165(__eq__)
46,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:8800(<listcomp>)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3503(remove_nonmatching_universal_quantifiers)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:3155(parse_requirements)
41,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:215(add)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:173(init_poolmanager)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:813(_get_content_length)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1361(smt_atom)
22,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2178(visit_smt_formula)
50,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:286(_is_owned)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.11/socket.py:489(_decref_socketios)
127,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:221(previousTokenOnChannel)
40,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1679(__repr__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:1032(check_header_validity)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:493(def_used_nonterminals)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:124(__init__)
6,0.000,0.000,0.000,0.000,<frozen _collections_abc>:778(__contains__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:607(stream)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.11/socket.py:680(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:168(from_float)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:659(requote_uri)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:509(urlunparse)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:302(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/actions/action_builder.py:33(__init__)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:160(<genexpr>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/_tokenizer.py:134(expect)
218,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorStrategy.py:78(inErrorRecoveryMode)
22,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:73(calculateListsHashCode)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Recognizer.py:24(extractVersion)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4324(subtree_solutions)
46,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/base.py:375(receivers_for)
335,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorStrategy.py:706(sync)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:407(_generate_overlap_table)
15,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/orderedset/orderedset.py:163(update)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:398(_simple)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:39(<listcomp>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:66(__init__)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerActionExecutor.py:45(append)
5,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addons/core.py:33(configure)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:868(__new__)
55,0.000,0.000,0.000,0.000,{method 'find' of 'bytearray' objects}
20,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:77(__init__)
22,0.000,0.000,0.000,0.000,{built-in method _codecs.utf_8_decode}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:856(__init__)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2568(<lambda>)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/_saferef.py:135(__init__)
21,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:228(_acquireLock)
72,0.000,0.000,0.000,0.000,{method 'update' of 'dict' objects}
17,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:3040(replace)
50,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6853(__eq__)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2419(<dictcomp>)
35,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:92(add)
20,0.000,0.000,0.000,0.000,{built-in method _sre.compile}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1221(exitRule)
30,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6856(__ne__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:91(reset)
111,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:78(getText)
668,0.000,0.000,0.000,0.000,{built-in method builtins.issubclass}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/tasks.py:917(run_coroutine_threadsafe)
218,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:300(getTokenStream)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/retry.py:468(is_retry)
88,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4061(<genexpr>)
45,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:497(_ctx_from_ast_arg_list)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/copyreg.py:113(_slotnames)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/functools.py:904(wrapper)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:504(_from_parts)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:118(_get_proxy_url)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:586(<setcomp>)
24,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:431(_error_catcher)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:390(_check_close)
13/11,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2445(convert_to_dnf)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:539(_to_ast_ref)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:156(username)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1297(accept)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3801(exitSexprFreeId)
52,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:274(__exit__)
11,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:41(grammar_to_immutable)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chrome/service.py:35(__init__)
26,0.000,0.000,0.000,0.000,{function SocketIO.close at 0x7f375197eb60}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:85(path_url)
37,0.000,0.000,0.000,0.000,{method 'subn' of 're.Pattern' objects}
81,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:122(_validate_timeout)
411,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:130(getReturnState)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3998(get_quantifier_chains)
286,0.000,0.000,0.000,0.000,{method 'strip' of 'str' objects}
23/13,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:239(PredictionContextFromRuleContext)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:375(_init_decoder)
7,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/_utilities.py:112(is_coroutine_function)
198,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4019(<lambda>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1655(<listcomp>)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3261(<listcomp>)
198,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:25(__init__)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1514(__repr__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3258(close_over_free_nonterminals)
64,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:1298(<genexpr>)
122,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/orderedset/orderedset.py:166(__len__)
23,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:699(closed)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2715(_is_numeral)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.11/email/feedparser.py:52(__init__)
25,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:4145(get_conjuncts)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.11/email/feedparser.py:195(_new_message)
9,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:249(get_as_dict)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/chromium/service.py:35(__init__)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3157(<setcomp>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:582(exitRule)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1578(Z3_params_set_uint)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:434(unrollRecursionContexts)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1070(__init__)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2569(<listcomp>)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/uuid.py:721(uuid4)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:484(_parse_args)
6/2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:1232(get_toplevel_quantified_formulas)
163,0.000,0.000,0.000,0.000,{method 'endswith' of 'str' objects}
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerActionExecutor.py:25(__init__)
60,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:230(_type_repr)
298,0.000,0.000,0.000,0.000,{built-in method posix.fspath}
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6367(__del__)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2455(Z3_mk_seq_length)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:47(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:1007(__grammar_dict_to_string)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:50(__init__)
46,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:188(type)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:205(_hostinfo)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:772(get_proxy)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3675(exitConjunction)
55,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:201(__eq__)
30,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/three_valued_truth.py:47(from_bool)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:84(<listcomp>)
48,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/queue.py:15(_qsize)
7,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/coroutines.py:21(iscoroutinefunction)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:1384(safe_name)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:540(predicateDFAState)
304,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:162(isEmpty)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:553(__omit_keys)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/jaraco/text/__init__.py:575(join_continuation)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:191(__str__)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:689(close)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1365(exitRule)
99,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:20(is_nonterminal)
45,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:663(z3_and)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:1043(_validate_header_part)
241,0.000,0.000,0.000,0.000,{built-in method builtins.iter}
42,0.000,0.000,0.000,0.000,{method 'group' of 're.Match' objects}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1316(exitRule)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6361(__init__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/weakref.py:568(__init__)
11,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:156(getTypedRuleContext)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/structures.py:51(__getitem__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:542(merge_cookies)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:306(get_representation)
22,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1474(<dictcomp>)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3267(Z3_model_get_const_decl)
11,0.000,0.000,0.000,0.000,<frozen _collections_abc>:790(items)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:391(_bytes_to_codes)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2995(Z3_is_numeral_ast)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1570(__getitem__)
17,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:167(get_annotations)
26,0.000,0.000,0.000,0.000,/usr/lib/python3.11/email/message.py:150(__init__)
1,0.000,0.000,0.000,0.000,{built-in method builtins.eval}
105,0.000,0.000,0.000,0.000,{built-in method math.prod}
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/cookiejar.py:1680(extract_cookies)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3165(<setcomp>)
13,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1130(<lambda>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/encodings/__init__.py:71(search_function)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pprint.py:57(pformat)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2343(convert_structural_predicate_formula_to_nnf)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/utils.py:32(free_port)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3525(remove_infeasible_universal_quantifiers)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/base_events.py:804(call_soon_threadsafe)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:46(__init__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:1447(__init__)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6685(is_as_array)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:631(prepare_hooks)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:68(service_url)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/selector_events.py:261(_add_reader)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3837(exitSexprInfixEq)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9166(_dict2sarray)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:1282(_close_pipe_fds)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1881(Z3_mk_le)
21,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:144(__init__)
9,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/_utilities.py:54(hashable_identity)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:1234(_validate_path)
3,0.000,0.000,0.000,0.000,{built-in method posix.waitpid}
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3812(exitSexprPrefix)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:2201(terminate)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/lxml/html/__init__.py:733(lookup)
84,0.000,0.000,0.000,0.000,{method 'partition' of 'str' objects}
23,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:258(assertions_activated)
204,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:239(main_ctx)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:746(arity)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:92(clear)
21,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2140(__init__)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.11/textwrap.py:143(_munge_whitespace)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:86(opengroup)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:534(<listcomp>)
53,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:187(__iter__)
106,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:71(remove_child)
93,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:225(matches)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:56(parse_parts)
114,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Recognizer.py:132(state)
26,0.000,0.000,0.000,0.000,/usr/lib/python3.11/email/feedparser.py:121(pushlines)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/base_events.py:389(__init__)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3917(Z3_solver_set_params)
348,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:124(__len__)
97,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:469(is_nonterminal)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:948(file_detector)
