ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
28,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/structures.py:46(__setitem__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:186(__init__)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.11/email/feedparser.py:69(close)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.11/email/message.py:524(get_all)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:397(get_provider)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:725(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/net/tcp.py:578(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:50(__init__)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:390(_check_close)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:1111(_normalize_host)
40,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1679(__repr__)
55,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10887(is_string_value)
46,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/base.py:375(receivers_for)
99,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:20(is_nonterminal)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/shutil.py:1447(_access_check)
22/19,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:436(_get_literal_prefix)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:796(close)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/uuid.py:721(uuid4)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:107(get_grammar_identifier_for_type_string)
11,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:41(grammar_to_immutable)
40/11,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:313(_unwrap_value)
23/13,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:239(PredictionContextFromRuleContext)
22,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2178(visit_smt_formula)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:489(<lambda>)
84,0.000,0.000,0.000,0.000,{method 'fullmatch' of 're.Pattern' objects}
335,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/dfa/DFA.py:110(states)
13,0.000,0.000,0.000,0.000,{method 'read' of '_io.BufferedReader' objects}
15,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/orderedset/orderedset.py:163(update)
30,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6856(__ne__)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:413(_splitnetloc)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:659(__init__)
45,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:497(_ctx_from_ast_arg_list)
97,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:1018(_output)
8,0.000,0.000,0.000,0.000,<frozen genericpath>:16(exists)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1361(smt_atom)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3503(remove_nonmatching_universal_quantifiers)
104,0.000,0.000,0.000,0.000,/usr/lib/python3.11/enum.py:1093(__new__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:484(_parse_args)
411,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:130(getReturnState)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:678(find)
48,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/queue.py:15(_qsize)
108,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:256(match)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:1032(check_header_validity)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/utils.py:32(free_port)
335,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorStrategy.py:706(sync)
9,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:232(__init__)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:281(release_conn)
2,0.000,0.000,0.000,0.000,{built-in method _thread.start_new_thread}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/pkg_resources/__init__.py:3192(__contains__)
643,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:62(mark)
50,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6853(__eq__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:191(__str__)
46,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:242(<genexpr>)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:375(_init_decoder)
5,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:388(<listcomp>)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4324(subtree_solutions)
27,0.000,0.000,0.000,0.000,/usr/lib/python3.11/contextlib.py:104(__init__)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3157(<setcomp>)
55,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:201(__eq__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:898(default_headers)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:205(_hostinfo)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:160(<genexpr>)
61,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/packages/six.py:991(ensure_str)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:360(close)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6367(__del__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/cookiejar.py:1356(add_cookie_header)
26,0.000,0.000,0.000,0.000,{method 'readlines' of '_io._IOBase' objects}
22,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:21(__hash__)
222,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:242(line)
20,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:1514(__repr__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3998(get_quantifier_chains)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2419(<dictcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pprint.py:57(pformat)
25,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:4145(get_conjuncts)
109,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Token.py:67(getInputStream)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2715(_is_numeral)
103,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:71(remove_child)
4,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/cookiejar.py:1261(__init__)
472,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:165(__eq__)
122,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/orderedset/orderedset.py:166(__len__)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:845(__init__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:539(_to_ast_ref)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3921(Z3_solver_inc_ref)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:1282(_close_pipe_fds)
286,0.000,0.000,0.000,0.000,{method 'strip' of 'str' objects}
3,0.000,0.000,0.000,0.000,<frozen posixpath>:229(expanduser)
86,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:164(__len__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/base_events.py:389(__init__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3942(subtree_ids)
204,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:239(main_ctx)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.11/email/feedparser.py:52(__init__)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/retry.py:468(is_retry)
17,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:167(get_annotations)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:586(<setcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/specifiers.py:874(contains)
71,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:176(append)
205,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:166(skip)
8,0.000,0.000,0.000,0.000,/usr/lib/python3.11/encodings/idna.py:145(encode)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:56(parse_parts)
45,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:663(z3_and)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2568(<lambda>)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.11/socket.py:680(__init__)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.11/email/feedparser.py:195(_new_message)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:92(clear)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:39(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfLexer.py:67(__init__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1221(exitRule)
26,0.000,0.000,0.000,0.000,{function SocketIO.close at 0x7f586d986b60}
5,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addons/core.py:33(configure)
6/2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:1232(get_toplevel_quantified_formulas)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1567(Z3_params_inc_ref)
7,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/_utilities.py:112(is_coroutine_function)
22,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1474(<dictcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:56(__init__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3943(<setcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3983(<listcomp>)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1297(accept)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:434(unrollRecursionContexts)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/selector_events.py:261(_add_reader)
60,0.000,0.000,0.000,0.000,/usr/lib/python3.11/typing.py:230(_type_repr)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:60(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/encodings/__init__.py:71(search_function)
241,0.000,0.000,0.000,0.000,{built-in method builtins.iter}
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6361(__init__)
6,0.000,0.000,0.000,0.000,<frozen _collections_abc>:778(__contains__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3801(exitSexprFreeId)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3972(refers_to_subtree_of_other_formula)
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2995(Z3_is_numeral_ast)
64,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:1298(<genexpr>)
54,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:293(tell)
37,0.000,0.000,0.000,0.000,{method 'subn' of 're.Pattern' objects}
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:211(hasConfigInRuleStopState)
30,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/three_valued_truth.py:47(from_bool)
23,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:258(assertions_activated)
13/11,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2445(convert_to_dnf)
220,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:211(emitToken)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1070(__init__)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:1043(_validate_header_part)
72,0.000,0.000,0.000,0.000,{method 'update' of 'dict' objects}
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1562(Z3_mk_params)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3258(close_over_free_nonterminals)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:509(urlunparse)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3890(<setcomp>)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.11/textwrap.py:143(_munge_whitespace)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pprint.py:156(pformat)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:470(get_chromedriver_for_platform)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:813(_get_content_length)
70,0.000,0.000,0.000,0.000,{method 'is_dir' of 'posix.DirEntry' objects}
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3165(<setcomp>)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:292(__init__)
21,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:228(_acquireLock)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:582(exitRule)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:103(__init__)
26,0.000,0.000,0.000,0.000,/usr/lib/python3.11/email/message.py:150(__init__)
53,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:187(__iter__)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:746(arity)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/request.py:301(request_host)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:1007(__grammar_dict_to_string)
23,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/types.py:415(get)
127,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:221(previousTokenOnChannel)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.11/socket.py:489(_decref_socketios)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:453(_uniq)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:159(resolve_redirects)
23,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:699(closed)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3267(Z3_model_get_const_decl)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:856(__init__)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6685(is_as_array)
52,0.000,0.000,0.000,0.000,{method '__enter__' of '_thread.lock' objects}
7,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/coroutines.py:21(iscoroutinefunction)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:198(start_connect)
114,0.000,0.000,0.000,0.000,{method 'update' of 'set' objects}
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:5428(__del__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:589(prepare_auth)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:216(_compile_charset)
218,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorStrategy.py:78(inErrorRecoveryMode)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/actions/input_device.py:24(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3675(exitConjunction)
351,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:231(__hash__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:770(range)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:538(get_encoding_from_headers)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3261(<listcomp>)
44,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:15(get_as_dict)
44,0.000,0.000,0.000,0.000,/usr/lib/python3.11/email/message.py:506(set_raw)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1700(BoolVal)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:265(getwhile)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3975(<genexpr>)
9,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/_utilities.py:54(hashable_identity)
222,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:250(column)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:540(predicateDFAState)
22,0.000,0.000,0.000,0.000,{built-in method _codecs.utf_8_decode}
12,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2343(convert_structural_predicate_formula_to_nnf)
24,0.000,0.000,0.000,0.000,<frozen codecs>:186(__init__)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/structures.py:51(__getitem__)
1,0.000,0.000,0.000,0.000,{built-in method builtins.eval}
348,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:124(__len__)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:45(parse)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2569(<listcomp>)
26,0.000,0.000,0.000,0.000,/usr/lib/python3.11/email/feedparser.py:121(pushlines)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:156(username)
63/43,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2580(split_conjunction)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1624(reportAttemptingFullContext)
21,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:144(__init__)
6,0.000,0.000,0.000,0.000,{built-in method posix.waitpid}
9,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:249(get_as_dict)
103,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:312(cascading_cut)
33,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:755(_is_wrapper)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:689(close)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/lxml/html/__init__.py:733(lookup)
84,0.000,0.000,0.000,0.000,{method 'partition' of 'str' objects}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3945(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:1016(get_auth_from_url)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1365(exitRule)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10848(_coerce_seq)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:1479(info)
40,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:570(isstring)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/uuid.py:139(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:414(<listcomp>)
22,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1483(<dictcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:106(_encode_params)
23,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/queue.py:18(_put)
23,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/queue.py:21(_get)
304,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:162(isEmpty)
35,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:245(getPredicate)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/_parser.py:88(_parse_requirement_details)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:398(_simple)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:659(requote_uri)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/subprocess.py:1233(poll)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/retry.py:448(_is_method_retryable)
21,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2140(__init__)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3239(Z3_model_dec_ref)
13,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1130(<lambda>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:307(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pprint.py:168(_format)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1316(exitRule)
57,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:3019(<genexpr>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:649(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/pathlib.py:1008(stat)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/events.py:758(get_event_loop_policy)
1,0.000,0.000,0.000,0.000,<frozen posixpath>:397(abspath)
