ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1719,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:168(__hash__)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/specifiers.py:874(contains)
137,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:1234(_validate_path)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4014(<dictcomp>)
818,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:166(skip)
66,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2343(convert_structural_predicate_formula_to_nnf)
404,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/orderedset/orderedset.py:166(__len__)
450,0.000,0.000,0.000,0.000,{method 'decode' of 'bytearray' objects}
61/22,0.000,0.000,0.000,0.000,<frozen abc>:121(__subclasscheck__)
84,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:358(update)
279/129,0.000,0.000,0.000,0.000,/usr/lib/python3.11/json/encoder.py:334(_iterencode_dict)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:56(__init__)
7,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:403(get_node)
8/4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:200(enterRule)
548,0.000,0.000,0.000,0.000,{method 'count' of 'str' objects}
136,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:198(start_connect)
95,0.000,0.000,0.000,0.000,/usr/lib/python3.11/platform.py:914(system)
42,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/cookiejar.py:1734(clear_expired_cookies)
1,0.000,0.000,0.000,0.000,{built-in method _openssl.PEM_read_bio_X509}
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:45(parse)
864,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:242(line)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/_parser.py:88(_parse_requirement_details)
100,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/three_valued_truth.py:47(from_bool)
42,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:258(__init__)
60,0.000,0.000,0.000,0.000,/usr/lib/python3.11/random.py:284(randrange)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3540(enterStart)
136,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:303(_merge_pool_kwargs)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:380(__extract_static_constraints_from_inputs)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:122(load_file_content)
61/22,0.000,0.000,0.000,0.000,{built-in method _abc._abc_subclasscheck}
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6367(__del__)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:47(current)
339,0.000,0.000,0.000,0.000,<frozen _collections_abc>:812(__init__)
133,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:43(default)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2772(used_variables_in_concrete_syntax)
42,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:107(get_redirect_target)
137,0.000,0.000,0.000,0.000,{method 'read' of '_io.BufferedReader' objects}
240/120,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:196(<genexpr>)
179,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:132(host)
136,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:398(_decode)
180,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:497(_ctx_from_ast_arg_list)
43,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:61(__setitem__)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:186(<listcomp>)
137,0.000,0.000,0.000,0.000,/usr/lib/python3.11/email/feedparser.py:208(_pop_message)
412,0.000,0.000,0.000,0.000,{method 'update' of 'dict' objects}
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6361(__init__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:945(start)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:586(<setcomp>)
844,0.000,0.000,0.000,0.000,{built-in method posix.fspath}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:155(__init__)
126,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/hooks.py:15(default_hooks)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3157(<setcomp>)
579,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:50(add_child)
85,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:47(__init__)
549,0.000,0.000,0.000,0.000,{method 'copy' of 'dict' objects}
5,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2880(Z3_get_range)
802,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1285(canDropLoopEntryEdgeInLeftRecursiveRule)
43,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/connection.py:100(_set_socket_options)
42,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:133(super_len)
235/211,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:133(__eq__)
842,0.000,0.000,0.000,0.000,{method 'lstrip' of 'str' objects}
136,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/request.py:101(set_file_position)
543,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:447(isclosed)
137,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:436(flush)
1269,0.000,0.000,0.000,0.000,{method 'getrandbits' of '_random.Random' objects}
42,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:917(quote_from_bytes)
440,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:545(<genexpr>)
94,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:328(<listcomp>)
266,0.000,0.000,0.000,0.000,/usr/lib/python3.11/enum.py:1093(__new__)
11,0.000,0.000,0.000,0.000,{method '__exit__' of '_io._IOBase' objects}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:74(_create_caps)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4045(<dictcomp>)
450,0.000,0.000,0.000,0.000,{method 'count' of 'bytes' objects}
66,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3492(<listcomp>)
46,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:592(<listcomp>)
2313,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:48(<lambda>)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:737(__add_constraints_for_one_line_text)
38,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:61(has_changed)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/proxy/interception.py:40(instrument_files)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:668(evaluate_exists_int_formula)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2282(is_real)
254,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:90(RLock)
92,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:8800(<listcomp>)
947,0.000,0.000,0.000,0.000,{built-in method builtins.iter}
66,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2310(convert_negated_formula_to_nnf)
1,0.000,0.000,0.000,0.000,{built-in method _posixsubprocess.fork_exec}
137,0.000,0.000,0.000,0.000,/usr/lib/python3.11/email/message.py:330(set_payload)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3267(Z3_model_get_const_decl)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/inspect.py:310(response_interceptor)
652,0.000,0.000,0.000,0.000,{method 'rpartition' of 'str' objects}
777,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:108(remove_root)
66,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1130(<lambda>)
137,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:1225(_validate_method)
229,0.000,0.000,0.000,0.000,{method 'acquire' of '_thread.RLock' objects}
464,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:221(previousTokenOnChannel)
7,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:414(<listcomp>)
205,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:178(action)
864,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:250(column)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.11/textwrap.py:238(_wrap_chunks)
275,0.000,0.000,0.000,0.000,/usr/lib/python3.11/socket.py:731(readable)
6,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/_parser.py:205(_parse_specifier)
33,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1357(<lambda>)
85,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:258(assertions_activated)
70,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2071(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1361(smt_atom)
6,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:456(getConflictingAltSubsets)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:269(update_value_map)
42,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:85(path_url)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:60(__init__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9166(_dict2sarray)
66,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2317(convert_conjunctive_formula_to_nnf)
1618,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:340(<lambda>)
844,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorStrategy.py:78(inErrorRecoveryMode)
107,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1359(<lambda>)
42,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:770(is_redirect)
38,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:433(max_expansion_coverage)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:881(applyPrecedenceFilter)
143,0.000,0.000,0.000,0.000,{method 'write' of '_io.StringIO' objects}
198,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:432(action)
146,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:4146(<listcomp>)
1162,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.lock' objects}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:611(wait)
78,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/packaging/_tokenizer.py:113(check)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3929(smt_formulas_referring_to_subtrees)
33,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1446(ruleTransition)
1296,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorStrategy.py:706(sync)
136,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:349(<listcomp>)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1700(BoolVal)
7,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:118(_configure_all)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6685(is_as_array)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:746(arity)
180,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:663(z3_and)
844,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:300(getTokenStream)
394,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:65(__iter__)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.11/textwrap.py:341(_split_chunks)
739,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:148(__hash__)
272,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:257(<genexpr>)
44,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1474(<dictcomp>)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3165(<setcomp>)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/threading.py:295(wait)
198,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:137(insert)
66,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2330(convert_disjunctive_formula_to_nnf)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/events.py:804(new_event_loop)
105,0.000,0.000,0.000,0.000,/usr/lib/python3.11/json/encoder.py:278(_iterencode_list)
137,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:1221(_encode_request)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/OpenSSL/crypto.py:3030(load_privatekey)
936,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:118(grammar)
7,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:249(trigger)
434,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Token.py:67(getInputStream)
16,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:2269(cluster_keys)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addons/streambodies.py:12(load)
252,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/cookiejar.py:1753(__iter__)
540,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:637(close)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3327(<genexpr>)
255,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2656(is_arith)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3890(<setcomp>)
169,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/dfa/DFAState.py:53(__init__)
84,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:807(<listcomp>)
274,0.000,0.000,0.000,0.000,{method 'extend' of 'collections.deque' objects}
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:285(cluster_by_common_elements)
1153,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:84(matches)
61,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:228(_acquireLock)
58,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:306(<genexpr>)
89,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:255(merge)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3247(Z3_model_get_const_interp)
38,0.000,0.000,0.000,0.000,/usr/lib/python3.11/enum.py:1515(__and__)
93,0.000,0.000,0.000,0.000,{method 'register' of 'select.poll' objects}
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:128(NONTERMINAL)
32,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:468(choose_covered_node_expansion)
8,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:1221(exitRule)
274,0.000,0.000,0.000,0.000,{method 'read' of '_io.StringIO' objects}
43,0.000,0.000,0.000,0.000,/usr/lib/python3.11/urllib/parse.py:659(unquote)
94,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/errorhandler.py:101(check_response)
60,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:132(<lambda>)
524,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:481(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addons/upstream_auth.py:20(load)
60,0.000,0.000,0.000,0.000,/usr/lib/python3.11/copy.py:66(copy)
49,0.000,0.000,0.000,0.000,{method 'setsockopt' of '_socket.socket' objects}
1402,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:143(__hash__)
84,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:144(__init__)
1147,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:606(<genexpr>)
138,0.000,0.000,0.000,0.000,{method '_checkReadable' of '_io._IOBase' objects}
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:124(__init__)
107,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1386(precedenceTransition)
303,0.000,0.000,0.000,0.000,{built-in method time.time}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/events.py:689(new_event_loop)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3801(exitSexprFreeId)
38,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:415(_max_expansion_coverage)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Recognizer.py:36(checkVersion)
210,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/_internal_utils.py:25(to_native_string)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/unix_events.py:63(__init__)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_compiler.py:243(_optimize_charset)
1,0.000,0.000,0.000,0.000,{built-in method _openssl.PEM_read_bio_PrivateKey}
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/selector_events.py:49(__init__)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:209(matches)
407,0.000,0.000,0.000,0.000,{method 'upper' of 'str' objects}
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3235(Z3_model_inc_ref)
599,0.000,0.000,0.000,0.000,{method 'values' of 'collections.OrderedDict' objects}
875,0.000,0.000,0.000,0.000,{method 'popleft' of 'collections.deque' objects}
66,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:42(<dictcomp>)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/generation/input_generation.py:32(__str__)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3239(Z3_model_dec_ref)
104,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:199(<setcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/driver_finder.py:38(get_path)
84,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/retry.py:301(<listcomp>)
24,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/utils.py:128(keys_to_typing)
153,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:101(get)
462,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2282(close)
43,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:196(_prepare_conn)
100,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:299(cut)
85,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/packages/six.py:642(itervalues)
42,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:237(cert_verify)
51/25,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:178(getwidth)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:66(__init__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/base.py:106(connect)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/master.py:44(__init__)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3262(Z3_model_get_num_consts)
5,0.000,0.000,0.000,0.000,{built-in method posix.mkdir}
40,0.000,0.000,0.000,0.000,/usr/lib/python3.11/inspect.py:2686(__init__)
530,0.000,0.000,0.000,0.000,{method 'values' of 'dict' objects}
42,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:394(prepare_method)
226,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:583(remove_terminals)
191,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:168(__getitem__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:302(<listcomp>)
61,0.000,0.000,0.000,0.000,{method 'stat' of 'posix.DirEntry' objects}
36,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:166(__getattr__)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.11/textwrap.py:157(_split)
44,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:1242(_validate_host)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3921(Z3_solver_inc_ref)
24,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:133(getToken)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3945(<listcomp>)
40,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10848(_coerce_seq)
44,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1483(<dictcomp>)
